s2_16_679962 lru64=0.399 fifo64=0.399 fifo32=0.393 direct64=0.362 direct128=0.362 direct256=0.368
s2_16_679963 lru64=0.418 fifo64=0.418 fifo32=0.418 direct64=0.390 direct128=0.411 direct256=0.418
s2_16_679964 lru64=0.418 fifo64=0.418 fifo32=0.411 direct64=0.373 direct128=0.395 direct256=0.410
s2_16_679965 lru64=0.253 fifo64=0.253 fifo32=0.253 direct64=0.245 direct128=0.253 direct256=0.253
s2_32_679962 lru64=0.502 fifo64=0.479 fifo32=0.425 direct64=0.421 direct128=0.455 direct256=0.469
s2_32_679963 lru64=0.578 fifo64=0.566 fifo32=0.529 direct64=0.534 direct128=0.557 direct256=0.566
s2_32_679964 lru64=0.450 fifo64=0.421 fifo32=0.363 direct64=0.359 direct128=0.397 direct256=0.415
s2_32_679965 lru64=0.436 fifo64=0.423 fifo32=0.401 direct64=0.355 direct128=0.400 direct256=0.421
smoke_s2_16_randomized lru64=0.246 fifo64=0.246 fifo32=0.246 direct64=0.246 direct128=0.246 direct256=0.246
