# validateGeneratedMap baseline for the HEXAGONAL arena. GENERATED —
# regenerate with:
#   CTF_REGEN_MAP_BASELINE=1 nim c -d:release -r tests/test_map_editor_core.nim
# 2-team only: hex Stage 2 generates no other team count.
seed	size	symmetry	reason
1000	small	symRot180	
1001	standard	symRot180	
1002	large	symMirrorHex	
1003	giant	symRot180	
1004	standard	symMirrorHex	
1005	small	symRot180	
1006	small	symMirrorHex	
1007	standard	symMirrorHex	
1008	large	symMirrorHex	
1009	standard	symRot180	
1010	large	symMirrorHex	
1011	standard	symMirrorHex	
1012	giant	symMirrorHex	
1013	giant	symMirrorHex	
1014	large	symMirrorHex	
1015	standard	symMirrorHex	
1016	standard	symRot180	
1017	huge	symRot180	
1018	large	symRot180	
1019	giant	symRot180	
1020	giant	symRot180	
1021	giant	symMirrorHex	
1022	small	symRot180	
1023	large	symRot180	
1024	standard	symMirrorHex	
1025	standard	symMirrorHex	
1026	standard	symRot180	
1027	standard	symRot180	
1028	standard	symMirrorHex	
1029	standard	symRot180	
1030	giant	symRot180	
1031	large	symRot180	
1032	standard	symRot180	
1033	large	symMirrorHex	
1034	standard	symMirrorHex	
1035	small	symRot180	
1036	small	symRot180	
1037	huge	symRot180	
1038	standard	symMirrorHex	
1039	giant	symRot180	
1040	huge	symRot180	
1041	giant	symRot180	
1042	huge	symMirrorHex	
1043	standard	symMirrorHex	
1044	standard	symRot180	
1045	standard	symMirrorHex	
1046	small	symMirrorHex	
1047	giant	symRot180	
1048	large	symRot180	
1049	huge	symRot180	
1050	large	symRot180	
1051	large	symMirrorHex	
1052	small	symRot180	
1053	standard	symRot180	
1054	huge	symMirrorHex	
1055	large	symRot180	
1056	standard	symRot180	
1057	giant	symRot180	
1058	huge	symRot180	
1059	giant	symRot180	
1060	giant	symMirrorHex	
1061	giant	symRot180	
1062	small	symRot180	
1063	giant	symMirrorHex	
1064	small	symMirrorHex	
1065	small	symRot180	
1066	standard	symRot180	
1067	small	symMirrorHex	
1068	small	symMirrorHex	
1069	small	symRot180	
1070	giant	symMirrorHex	
1071	small	symMirrorHex	
1072	large	symRot180	
1073	standard	symMirrorHex	
1074	huge	symRot180	
1075	standard	symRot180	
1076	huge	symRot180	
1077	large	symMirrorHex	
1078	giant	symRot180	
1079	huge	symRot180	
1080	large	symMirrorHex	
1081	standard	symMirrorHex	
1082	giant	symMirrorHex	
1083	huge	symRot180	
1084	standard	symRot180	
1085	standard	symRot180	
1086	giant	symRot180	
1087	small	symMirrorHex	
1088	small	symMirrorHex	
1089	small	symMirrorHex	
1090	giant	symRot180	
1091	huge	symMirrorHex	
1092	large	symRot180	
1093	large	symMirrorHex	
1094	large	symRot180	
1095	small	symRot180	
1096	small	symRot180	
1097	small	symRot180	
1098	giant	symRot180	
1099	giant	symMirrorHex	
1100	standard	symMirrorHex	
1101	standard	symMirrorHex	
1102	standard	symRot180	
1103	huge	symMirrorHex	
1104	huge	symRot180	
1105	large	symMirrorHex	
1106	huge	symMirrorHex	
1107	standard	symMirrorHex	
1108	giant	symMirrorHex	
1109	large	symRot180	
1110	giant	symMirrorHex	
1111	huge	symMirrorHex	
1112	huge	symMirrorHex	
1113	standard	symRot180	
1114	small	symMirrorHex	
1115	standard	symRot180	
1116	large	symMirrorHex	
1117	standard	symRot180	
1118	huge	symRot180	
1119	small	symRot180	
1120	standard	symMirrorHex	
1121	standard	symMirrorHex	
1122	small	symRot180	
1123	small	symMirrorHex	
1124	large	symRot180	
1125	small	symMirrorHex	
1126	standard	symRot180	
1127	giant	symMirrorHex	
1128	huge	symRot180	
1129	large	symMirrorHex	
1130	giant	symRot180	
1131	standard	symMirrorHex	
1132	giant	symMirrorHex	
1133	huge	symRot180	
1134	huge	symRot180	
1135	standard	symRot180	
1136	small	symRot180	
1137	small	symMirrorHex	
1138	huge	symRot180	
1139	standard	symMirrorHex	
1140	large	symRot180	
1141	giant	symMirrorHex	
1142	giant	symMirrorHex	
1143	small	symMirrorHex	
1144	large	symMirrorHex	
1145	standard	symRot180	
1146	small	symMirrorHex	
1147	small	symRot180	
1148	standard	symMirrorHex	
1149	giant	symRot180	
1150	standard	symRot180	
1151	small	symRot180	
1152	standard	symMirrorHex	
1153	small	symRot180	
1154	huge	symMirrorHex	
1155	large	symMirrorHex	
1156	giant	symMirrorHex	
1157	large	symMirrorHex	
1158	small	symRot180	
1159	giant	symRot180	
1160	giant	symMirrorHex	
1161	small	symMirrorHex	
1162	huge	symMirrorHex	
1163	giant	symRot180	
1164	large	symRot180	
1165	huge	symMirrorHex	
1166	small	symMirrorHex	
1167	huge	symRot180	
1168	huge	symRot180	
1169	huge	symMirrorHex	
1170	huge	symRot180	
1171	huge	symRot180	
1172	huge	symRot180	
1173	large	symRot180	
1174	huge	symRot180	
1175	large	symRot180	
1176	huge	symMirrorHex	
1177	large	symMirrorHex	
1178	small	symMirrorHex	
1179	standard	symMirrorHex	
1180	large	symMirrorHex	
1181	standard	symRot180	
1182	huge	symMirrorHex	
1183	giant	symRot180	
1184	large	symMirrorHex	
1185	large	symMirrorHex	
1186	small	symMirrorHex	
1187	standard	symMirrorHex	
1188	giant	symRot180	
1189	small	symRot180	too clogged: 280 permille cover (ceiling 266)
1190	large	symMirrorHex	
1191	huge	symRot180	
1192	standard	symMirrorHex	
1193	huge	symRot180	
1194	giant	symRot180	
1195	standard	symMirrorHex	
1196	standard	symRot180	
1197	giant	symMirrorHex	
1198	large	symMirrorHex	
1199	standard	symMirrorHex	
