# validateGeneratedMap baseline from 6c501c914b4fdfe91108fbc3367cc529e6ba071e
teams	seed	endzone	layout	reason
2	1000	column	sides	
2	1001	square	sides	
2	1002	square	sides	
2	1003	column	sides	
2	1004	column	sides	
2	1005	column	sides	
2	1006	disc	sides	
2	1007	square	sides	
2	1008	column	sides	
2	1009	column	sides	
2	1010	column	sides	
2	1011	disc	sides	
2	1012	square	sides	
2	1013	column	sides	
2	1014	disc	sides	
2	1015	column	sides	
2	1016	square	sides	
2	1017	disc	sides	
2	1018	column	sides	
2	1019	column	sides	
2	1020	column	sides	open horizontal sightline at y=12
2	1021	column	sides	
2	1022	square	sides	
2	1023	disc	sides	
2	1024	column	sides	
2	1025	column	sides	
2	1026	square	sides	
2	1027	column	sides	
2	1028	column	sides	
2	1029	column	sides	too clogged: 212 permille cover
2	1030	column	sides	
2	1031	column	sides	
2	1032	column	sides	
2	1033	square	sides	
2	1034	square	sides	
2	1035	disc	sides	
2	1036	disc	sides	
2	1037	square	sides	
2	1038	column	sides	
2	1039	square	sides	
2	1040	square	sides	
2	1041	disc	sides	
2	1042	square	sides	
2	1043	column	sides	
2	1044	disc	sides	
2	1045	disc	sides	
2	1046	square	sides	
2	1047	column	sides	
2	1048	column	sides	
2	1049	disc	sides	
2	1050	column	sides	
2	1051	square	sides	
2	1052	column	sides	
2	1053	column	sides	
2	1054	square	sides	open horizontal sightline at y=108
2	1055	disc	sides	
2	1056	square	sides	
2	1057	column	sides	
2	1058	column	sides	
2	1059	column	sides	
2	1060	disc	sides	open horizontal sightline at y=68
2	1061	disc	sides	
2	1062	column	sides	
2	1063	column	sides	
2	1064	disc	sides	
2	1065	column	sides	
2	1066	column	sides	
2	1067	square	sides	
2	1068	column	sides	
2	1069	disc	sides	
2	1070	column	sides	
2	1071	disc	sides	
2	1072	column	sides	
2	1073	square	sides	
2	1074	column	sides	too clogged: 235 permille cover
2	1075	column	sides	
2	1076	square	sides	
2	1077	disc	sides	
2	1078	disc	sides	
2	1079	column	sides	
2	1080	disc	sides	
2	1081	column	sides	
2	1082	column	sides	open horizontal sightline at y=404
2	1083	column	sides	
2	1084	column	sides	
2	1085	column	sides	open horizontal sightline at y=176
2	1086	column	sides	
2	1087	square	sides	
2	1088	column	sides	
2	1089	disc	sides	
2	1090	square	sides	
2	1091	square	sides	
2	1092	disc	sides	
2	1093	square	sides	
2	1094	square	sides	
2	1095	square	sides	
2	1096	disc	sides	
2	1097	column	sides	
2	1098	column	sides	too clogged: 182 permille cover
2	1099	disc	sides	
2	1100	square	sides	
2	1101	square	sides	
2	1102	square	sides	
2	1103	column	sides	
2	1104	column	sides	
2	1105	square	sides	
2	1106	column	sides	
2	1107	disc	sides	
2	1108	square	sides	
2	1109	disc	sides	
2	1110	disc	sides	
2	1111	column	sides	
2	1112	column	sides	
2	1113	square	sides	
2	1114	disc	sides	
2	1115	square	sides	
2	1116	square	sides	open horizontal sightline at y=176
2	1117	column	sides	
2	1118	disc	sides	
2	1119	disc	sides	
2	1120	column	sides	
2	1121	column	sides	
2	1122	column	sides	
2	1123	disc	sides	
2	1124	disc	sides	
2	1125	column	sides	
2	1126	disc	sides	
2	1127	disc	sides	
2	1128	square	sides	
2	1129	column	sides	
2	1130	disc	sides	
2	1131	column	sides	
2	1132	disc	sides	
2	1133	column	sides	
2	1134	square	sides	
2	1135	square	sides	
2	1136	disc	sides	
2	1137	square	sides	
2	1138	square	sides	
2	1139	square	sides	
2	1140	square	sides	
2	1141	square	sides	
2	1142	square	sides	
2	1143	column	sides	
2	1144	disc	sides	
2	1145	disc	sides	
2	1146	square	sides	
2	1147	column	sides	too clogged: 171 permille cover
2	1148	square	sides	
2	1149	column	sides	
2	1150	square	sides	
2	1151	column	sides	
2	1152	disc	sides	
2	1153	column	sides	
2	1154	column	sides	
2	1155	disc	sides	
2	1156	disc	sides	
2	1157	square	sides	
2	1158	square	sides	
2	1159	column	sides	
2	1160	disc	sides	
2	1161	square	sides	
2	1162	square	sides	
2	1163	column	sides	
2	1164	column	sides	
2	1165	column	sides	
2	1166	column	sides	
2	1167	disc	sides	open horizontal sightline at y=228
2	1168	square	sides	
2	1169	column	sides	
2	1170	square	sides	
2	1171	disc	sides	
2	1172	column	sides	
2	1173	column	sides	too clogged: 179 permille cover
2	1174	column	sides	
2	1175	column	sides	
2	1176	column	sides	
2	1177	column	sides	
2	1178	square	sides	
2	1179	column	sides	
2	1180	column	sides	
2	1181	column	sides	
2	1182	square	sides	open horizontal sightline at y=424
2	1183	square	sides	
2	1184	column	sides	too clogged: 223 permille cover
2	1185	column	sides	
2	1186	disc	sides	
2	1187	square	sides	
2	1188	disc	sides	
2	1189	disc	sides	
2	1190	column	sides	
2	1191	square	sides	
2	1192	column	sides	
2	1193	disc	sides	
2	1194	square	sides	open horizontal sightline at y=188
2	1195	column	sides	too clogged: 174 permille cover
2	1196	column	sides	
2	1197	column	sides	
2	1198	column	sides	
2	1199	column	sides	
2	1200	square	sides	
4	1000	column	corners	open horizontal sightline at y=68
4	1001	column	corners	no 26px route to the center
4	1002	column	corners	open horizontal sightline at y=180
4	1003	column	plus	
4	1004	column	plus	
4	1005	column	plus	open horizontal sightline at y=560
4	1006	column	plus	open horizontal sightline at y=624
4	1007	column	corners	
4	1008	column	plus	no 26px route to the center
4	1009	column	corners	
4	1010	column	plus	
4	1011	column	plus	
4	1012	column	corners	
4	1013	column	corners	open horizontal sightline at y=12
4	1014	column	plus	open horizontal sightline at y=624
4	1015	column	plus	open horizontal sightline at y=760
4	1016	column	corners	
4	1017	column	plus	
4	1018	column	corners	open horizontal sightline at y=860
4	1019	column	corners	
4	1020	column	corners	
4	1021	column	corners	
4	1022	column	corners	
4	1023	column	plus	open horizontal sightline at y=396
4	1024	column	corners	
4	1025	column	plus	open horizontal sightline at y=396
4	1026	column	corners	
4	1027	column	plus	open horizontal sightline at y=704
4	1028	column	corners	open horizontal sightline at y=12
4	1029	column	plus	open horizontal sightline at y=200
4	1030	column	corners	
4	1031	column	plus	
4	1032	column	plus	open horizontal sightline at y=236
4	1033	column	corners	
